"Plot Title: Halibut Cove 1"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10455679, SEN S/N: 10455679)","Stopped (LGR S/N: 10455679)","End Of File (LGR S/N: 10455679)"
605,09/09/15 05:00:00 PM,53.776,,
606,09/09/15 05:15:00 PM,53.733,,
607,09/09/15 05:30:00 PM,53.515,,
608,09/09/15 05:45:00 PM,53.602,,
609,09/09/15 06:00:00 PM,53.690,,
610,09/09/15 06:15:00 PM,53.559,,
611,09/09/15 06:30:00 PM,53.472,,
612,09/09/15 06:45:00 PM,53.645,,
613,09/09/15 07:00:00 PM,53.820,,
614,09/09/15 07:15:00 PM,53.776,,
615,09/09/15 07:30:00 PM,53.559,,
616,09/09/15 07:45:00 PM,53.602,,
617,09/09/15 08:00:00 PM,53.645,,
618,09/09/15 08:15:00 PM,53.645,,
619,09/09/15 08:30:00 PM,53.515,,
620,09/09/15 08:45:00 PM,53.341,,
621,09/09/15 09:00:00 PM,53.078,,
622,09/09/15 09:15:00 PM,52.729,,
623,09/09/15 09:30:00 PM,52.729,,
624,09/09/15 09:45:00 PM,52.641,,
625,09/09/15 10:00:00 PM,52.554,,
626,09/09/15 10:15:00 PM,52.729,,
627,09/09/15 10:30:00 PM,52.597,,
628,09/09/15 10:45:00 PM,52.860,,
629,09/09/15 11:00:00 PM,52.817,,
630,09/09/15 11:15:00 PM,52.817,,
631,09/09/15 11:30:00 PM,52.817,,
632,09/09/15 11:45:00 PM,53.078,,
633,09/10/15 12:00:00 AM,53.472,,
634,09/10/15 12:15:00 AM,53.384,,
635,09/10/15 12:30:00 AM,53.427,,
636,09/10/15 12:45:00 AM,53.515,,
637,09/10/15 01:00:00 AM,53.427,,
638,09/10/15 01:15:00 AM,53.384,,
639,09/10/15 01:30:00 AM,53.253,,
640,09/10/15 01:45:00 AM,53.166,,
641,09/10/15 02:00:00 AM,52.992,,
642,09/10/15 02:15:00 AM,53.078,,
643,09/10/15 02:30:00 AM,53.035,,
644,09/10/15 02:45:00 AM,53.121,,
645,09/10/15 03:00:00 AM,53.035,,
646,09/10/15 03:15:00 AM,52.947,,
647,09/10/15 03:30:00 AM,52.992,,
648,09/10/15 03:45:00 AM,52.903,,
649,09/10/15 04:00:00 AM,52.903,,
650,09/10/15 04:15:00 AM,52.860,,
651,09/10/15 04:30:00 AM,52.947,,
652,09/10/15 04:45:00 AM,52.947,,
653,09/10/15 05:00:00 AM,52.860,,
654,09/10/15 05:15:00 AM,52.903,,
655,09/10/15 05:30:00 AM,52.817,,
656,09/10/15 05:45:00 AM,52.860,,
657,09/10/15 06:00:00 AM,52.729,,
658,09/10/15 06:15:00 AM,52.903,,
659,09/10/15 06:30:00 AM,52.772,,
660,09/10/15 06:45:00 AM,52.466,,
661,09/10/15 07:00:00 AM,52.423,,
662,09/10/15 07:15:00 AM,52.641,,
663,09/10/15 07:30:00 AM,52.597,,
664,09/10/15 07:45:00 AM,52.554,,
665,09/10/15 08:00:00 AM,52.509,,
666,09/10/15 08:15:00 AM,52.466,,
667,09/10/15 08:30:00 AM,52.466,,
668,09/10/15 08:45:00 AM,52.423,,
669,09/10/15 09:00:00 AM,52.378,,
670,09/10/15 09:15:00 AM,52.423,,
671,09/10/15 09:30:00 AM,52.335,,
672,09/10/15 09:45:00 AM,52.466,,
673,09/10/15 10:00:00 AM,52.509,,
674,09/10/15 10:15:00 AM,52.203,,
675,09/10/15 10:30:00 AM,52.160,,
676,09/10/15 10:45:00 AM,51.984,,
677,09/10/15 11:00:00 AM,52.029,,
678,09/10/15 11:15:00 AM,52.072,,
679,09/10/15 11:30:00 AM,52.029,,
680,09/10/15 11:45:00 AM,52.115,,
681,09/10/15 12:00:00 PM,52.072,,
682,09/10/15 12:15:00 PM,52.029,,
683,09/10/15 12:30:00 PM,51.984,,
684,09/10/15 12:45:00 PM,51.940,,
685,09/10/15 01:00:00 PM,52.246,,
686,09/10/15 01:15:00 PM,52.160,,
687,09/10/15 01:30:00 PM,52.509,,
688,09/10/15 01:45:00 PM,52.554,,
689,09/10/15 02:00:00 PM,52.772,,
690,09/10/15 02:15:00 PM,52.772,,
691,09/10/15 02:30:00 PM,52.641,,
692,09/10/15 02:45:00 PM,52.641,,
693,09/10/15 03:00:00 PM,52.509,,
694,09/10/15 03:15:00 PM,52.466,,
695,09/10/15 03:30:00 PM,52.335,,
696,09/10/15 03:45:00 PM,52.423,,
697,09/10/15 04:00:00 PM,52.335,,
698,09/10/15 04:15:00 PM,52.378,,
699,09/10/15 04:30:00 PM,52.291,,
700,09/10/15 04:45:00 PM,52.772,,
701,09/10/15 05:00:00 PM,52.423,,
702,09/10/15 05:15:00 PM,52.641,,
703,09/10/15 05:30:00 PM,52.554,,
704,09/10/15 05:45:00 PM,52.378,,
705,09/10/15 06:00:00 PM,52.378,,
706,09/10/15 06:15:00 PM,52.423,,
707,09/10/15 06:30:00 PM,52.466,,
708,09/10/15 06:45:00 PM,52.686,,
709,09/10/15 07:00:00 PM,52.686,,
710,09/10/15 07:15:00 PM,52.686,,
711,09/10/15 07:30:00 PM,52.772,,
712,09/10/15 07:45:00 PM,52.817,,
713,09/10/15 08:00:00 PM,52.992,,
714,09/10/15 08:15:00 PM,52.860,,
715,09/10/15 08:30:00 PM,52.641,,
716,09/10/15 08:45:00 PM,52.466,,
717,09/10/15 09:00:00 PM,52.554,,
718,09/10/15 09:15:00 PM,52.291,,
719,09/10/15 09:30:00 PM,52.203,,
720,09/10/15 09:45:00 PM,52.203,,
721,09/10/15 10:00:00 PM,52.160,,
722,09/10/15 10:15:00 PM,52.115,,
723,09/10/15 10:30:00 PM,52.115,,
724,09/10/15 10:45:00 PM,52.115,,
725,09/10/15 11:00:00 PM,52.072,,
726,09/10/15 11:15:00 PM,52.115,,
727,09/10/15 11:30:00 PM,52.115,,
728,09/10/15 11:45:00 PM,52.072,,
729,09/11/15 12:00:00 AM,52.203,,
730,09/11/15 12:15:00 AM,52.115,,
731,09/11/15 12:30:00 AM,52.160,,
732,09/11/15 12:45:00 AM,52.246,,
733,09/11/15 01:00:00 AM,52.291,,
734,09/11/15 01:15:00 AM,52.029,,
735,09/11/15 01:30:00 AM,51.984,,
736,09/11/15 01:45:00 AM,51.940,,
737,09/11/15 02:00:00 AM,52.115,,
738,09/11/15 02:15:00 AM,52.160,,
739,09/11/15 02:30:00 AM,52.115,,
740,09/11/15 02:45:00 AM,51.984,,
741,09/11/15 03:00:00 AM,52.115,,
742,09/11/15 03:15:00 AM,51.895,,
743,09/11/15 03:30:00 AM,52.072,,
744,09/11/15 03:45:00 AM,52.029,,
745,09/11/15 04:00:00 AM,52.072,,
746,09/11/15 04:15:00 AM,52.029,,
747,09/11/15 04:30:00 AM,52.029,,
748,09/11/15 04:45:00 AM,52.115,,
749,09/11/15 05:00:00 AM,51.984,,
750,09/11/15 05:15:00 AM,51.940,,
751,09/11/15 05:30:00 AM,51.984,,
752,09/11/15 05:45:00 AM,51.940,,
753,09/11/15 06:00:00 AM,52.029,,
754,09/11/15 06:15:00 AM,51.984,,
755,09/11/15 06:30:00 AM,52.029,,
756,09/11/15 06:45:00 AM,52.029,,
757,09/11/15 07:00:00 AM,51.984,,
758,09/11/15 07:15:00 AM,51.852,,
759,09/11/15 07:30:00 AM,51.940,,
760,09/11/15 07:45:00 AM,51.940,,
761,09/11/15 08:00:00 AM,51.940,,
762,09/11/15 08:15:00 AM,52.029,,
763,09/11/15 08:30:00 AM,51.940,,
764,09/11/15 08:45:00 AM,51.984,,
765,09/11/15 09:00:00 AM,51.984,,
766,09/11/15 09:15:00 AM,51.940,,
767,09/11/15 09:30:00 AM,51.984,,
768,09/11/15 09:45:00 AM,52.029,,
769,09/11/15 10:00:00 AM,52.029,,
770,09/11/15 10:15:00 AM,51.984,,
771,09/11/15 10:30:00 AM,51.940,,
772,09/11/15 10:45:00 AM,51.895,,
773,09/11/15 11:00:00 AM,51.895,,
774,09/11/15 11:15:00 AM,51.940,,
775,09/11/15 11:30:00 AM,51.852,,
776,09/11/15 11:45:00 AM,51.852,,
777,09/11/15 12:00:00 PM,51.721,,
778,09/11/15 12:15:00 PM,51.764,,
779,09/11/15 12:30:00 PM,51.852,,
780,09/11/15 12:45:00 PM,51.852,,
781,09/11/15 01:00:00 PM,51.809,,
782,09/11/15 01:15:00 PM,51.852,,
783,09/11/15 01:30:00 PM,51.895,,
784,09/11/15 01:45:00 PM,51.940,,
785,09/11/15 02:00:00 PM,52.029,,
786,09/11/15 02:15:00 PM,52.160,,
787,09/11/15 02:30:00 PM,52.115,,
788,09/11/15 02:45:00 PM,52.072,,
789,09/11/15 03:00:00 PM,52.203,,
790,09/11/15 03:15:00 PM,52.160,,
791,09/11/15 03:30:00 PM,52.246,,
792,09/11/15 03:45:00 PM,52.115,,
793,09/11/15 04:00:00 PM,52.115,,
794,09/11/15 04:15:00 PM,52.160,,
795,09/11/15 04:30:00 PM,52.335,,
796,09/11/15 04:45:00 PM,52.115,,
797,09/11/15 05:00:00 PM,52.203,,
798,09/11/15 05:15:00 PM,52.160,,
799,09/11/15 05:30:00 PM,52.115,,
800,09/11/15 05:45:00 PM,52.115,,
801,09/11/15 06:00:00 PM,52.029,,
802,09/11/15 06:15:00 PM,52.072,,
803,09/11/15 06:30:00 PM,52.072,,
804,09/11/15 06:45:00 PM,52.072,,
805,09/11/15 07:00:00 PM,52.072,,
806,09/11/15 07:15:00 PM,51.940,,
807,09/11/15 07:30:00 PM,52.029,,
808,09/11/15 07:45:00 PM,52.072,,
809,09/11/15 08:00:00 PM,52.072,,
810,09/11/15 08:15:00 PM,52.115,,
811,09/11/15 08:30:00 PM,52.029,,
812,09/11/15 08:45:00 PM,51.984,,
813,09/11/15 09:00:00 PM,52.203,,
814,09/11/15 09:15:00 PM,52.160,,
815,09/11/15 09:30:00 PM,52.115,,
816,09/11/15 09:45:00 PM,52.115,,
817,09/11/15 10:00:00 PM,52.160,,
818,09/11/15 10:15:00 PM,52.203,,
819,09/11/15 10:30:00 PM,52.246,,
820,09/11/15 10:45:00 PM,52.378,,
821,09/11/15 11:00:00 PM,52.291,,
822,09/11/15 11:15:00 PM,52.291,,
823,09/11/15 11:30:00 PM,52.246,,
824,09/11/15 11:45:00 PM,52.291,,
825,09/12/15 12:00:00 AM,52.160,,
826,09/12/15 12:15:00 AM,52.246,,
827,09/12/15 12:30:00 AM,52.203,,
828,09/12/15 12:45:00 AM,52.115,,
829,09/12/15 01:00:00 AM,52.160,,
830,09/12/15 01:15:00 AM,52.160,,
831,09/12/15 01:30:00 AM,52.160,,
832,09/12/15 01:45:00 AM,52.160,,
833,09/12/15 02:00:00 AM,52.072,,
834,09/12/15 02:15:00 AM,52.029,,
835,09/12/15 02:30:00 AM,52.072,,
836,09/12/15 02:45:00 AM,52.029,,
837,09/12/15 03:00:00 AM,52.115,,
838,09/12/15 03:15:00 AM,52.072,,
839,09/12/15 03:30:00 AM,52.029,,
840,09/12/15 03:45:00 AM,51.984,,
841,09/12/15 04:00:00 AM,52.072,,
842,09/12/15 04:15:00 AM,52.115,,
843,09/12/15 04:30:00 AM,52.115,,
844,09/12/15 04:45:00 AM,52.072,,
845,09/12/15 05:00:00 AM,51.984,,
846,09/12/15 05:15:00 AM,51.984,,
847,09/12/15 05:30:00 AM,51.984,,
848,09/12/15 05:45:00 AM,52.029,,
849,09/12/15 06:00:00 AM,51.940,,
850,09/12/15 06:15:00 AM,51.940,,
851,09/12/15 06:30:00 AM,51.895,,
852,09/12/15 06:45:00 AM,51.940,,
853,09/12/15 07:00:00 AM,52.029,,
854,09/12/15 07:15:00 AM,51.940,,
855,09/12/15 07:30:00 AM,51.764,,
856,09/12/15 07:45:00 AM,51.764,,
857,09/12/15 08:00:00 AM,51.809,,
858,09/12/15 08:15:00 AM,51.764,,
859,09/12/15 08:30:00 AM,51.764,,
860,09/12/15 08:45:00 AM,51.895,,
861,09/12/15 09:00:00 AM,51.764,,
862,09/12/15 09:15:00 AM,51.678,,
863,09/12/15 09:30:00 AM,51.678,,
864,09/12/15 09:45:00 AM,51.678,,
865,09/12/15 10:00:00 AM,51.721,,
866,09/12/15 10:15:00 AM,51.721,,
867,09/12/15 10:30:00 AM,51.678,,
868,09/12/15 10:45:00 AM,51.678,,
869,09/12/15 11:00:00 AM,51.678,,
870,09/12/15 11:15:00 AM,51.678,,
871,09/12/15 11:30:00 AM,51.633,,
872,09/12/15 11:45:00 AM,51.633,,
873,09/12/15 12:00:00 PM,51.589,,
874,09/12/15 12:15:00 PM,51.633,,
875,09/12/15 12:30:00 PM,51.633,,
876,09/12/15 12:45:00 PM,51.678,,
877,09/12/15 01:00:00 PM,51.678,,
878,09/12/15 01:15:00 PM,51.678,,
879,09/12/15 01:30:00 PM,51.678,,
880,09/12/15 01:45:00 PM,51.678,,
881,09/12/15 02:00:00 PM,51.678,,
882,09/12/15 02:15:00 PM,51.721,,
883,09/12/15 02:30:00 PM,51.633,,
884,09/12/15 02:45:00 PM,51.633,,
885,09/12/15 03:00:00 PM,51.678,,
886,09/12/15 03:15:00 PM,51.721,,
887,09/12/15 03:30:00 PM,51.721,,
888,09/12/15 03:45:00 PM,51.764,,
889,09/12/15 04:00:00 PM,51.764,,
890,09/12/15 04:15:00 PM,51.809,,
891,09/12/15 04:30:00 PM,51.852,,
892,09/12/15 04:45:00 PM,51.852,,
893,09/12/15 05:00:00 PM,51.895,,
894,09/12/15 05:15:00 PM,51.895,,
895,09/12/15 05:30:00 PM,51.940,,
896,09/12/15 05:45:00 PM,51.940,,
897,09/12/15 06:00:00 PM,52.072,,
898,09/12/15 06:15:00 PM,51.895,,
899,09/12/15 06:30:00 PM,51.809,,
900,09/12/15 06:45:00 PM,51.852,,
901,09/12/15 07:00:00 PM,51.809,,
902,09/12/15 07:15:00 PM,51.895,,
903,09/12/15 07:30:00 PM,51.940,,
904,09/12/15 07:45:00 PM,52.029,,
905,09/12/15 08:00:00 PM,51.895,,
906,09/12/15 08:15:00 PM,51.809,,
907,09/12/15 08:30:00 PM,51.764,,
908,09/12/15 08:45:00 PM,51.764,,
909,09/12/15 09:00:00 PM,51.764,,
910,09/12/15 09:15:00 PM,51.721,,
911,09/12/15 09:30:00 PM,51.721,,
912,09/12/15 09:45:00 PM,51.678,,
913,09/12/15 10:00:00 PM,51.501,,
914,09/12/15 10:15:00 PM,51.501,,
915,09/12/15 10:30:00 PM,51.501,,
916,09/12/15 10:45:00 PM,51.458,,
917,09/12/15 11:00:00 PM,51.413,,
918,09/12/15 11:15:00 PM,51.325,,
919,09/12/15 11:30:00 PM,51.282,,
920,09/12/15 11:45:00 PM,51.325,,
921,09/13/15 12:00:00 AM,51.370,,
922,09/13/15 12:15:00 AM,51.325,,
923,09/13/15 12:30:00 AM,51.501,,
924,09/13/15 12:45:00 AM,51.370,,
925,09/13/15 01:00:00 AM,51.370,,
926,09/13/15 01:15:00 AM,51.413,,
927,09/13/15 01:30:00 AM,51.282,,
928,09/13/15 01:45:00 AM,51.193,,
929,09/13/15 02:00:00 AM,51.148,,
930,09/13/15 02:15:00 AM,51.193,,
931,09/13/15 02:30:00 AM,51.148,,
932,09/13/15 02:45:00 AM,51.105,,
933,09/13/15 03:00:00 AM,51.148,,
934,09/13/15 03:15:00 AM,51.105,,
935,09/13/15 03:30:00 AM,51.105,,
936,09/13/15 03:45:00 AM,51.105,,
937,09/13/15 04:00:00 AM,51.062,,
938,09/13/15 04:15:00 AM,51.017,,
939,09/13/15 04:30:00 AM,51.017,,
940,09/13/15 04:45:00 AM,51.105,,
941,09/13/15 05:00:00 AM,51.105,,
942,09/13/15 05:15:00 AM,51.105,,
943,09/13/15 05:30:00 AM,51.017,,
944,09/13/15 05:45:00 AM,51.062,,
945,09/13/15 06:00:00 AM,51.193,,
946,09/13/15 06:15:00 AM,51.017,,
947,09/13/15 06:30:00 AM,51.105,,
948,09/13/15 06:45:00 AM,51.105,,
949,09/13/15 07:00:00 AM,51.062,,
950,09/13/15 07:15:00 AM,51.062,,
951,09/13/15 07:30:00 AM,51.148,,
952,09/13/15 07:45:00 AM,50.841,,
953,09/13/15 08:00:00 AM,51.062,,
954,09/13/15 08:15:00 AM,50.974,,
955,09/13/15 08:30:00 AM,51.105,,
956,09/13/15 08:45:00 AM,51.105,,
957,09/13/15 09:00:00 AM,50.841,,
958,09/13/15 09:15:00 AM,50.929,,
959,09/13/15 09:30:00 AM,51.017,,
960,09/13/15 09:45:00 AM,50.841,,
961,09/13/15 10:00:00 AM,50.929,,
962,09/13/15 10:15:00 AM,50.929,,
963,09/13/15 10:30:00 AM,51.017,,
964,09/13/15 10:45:00 AM,51.017,,
965,09/13/15 11:00:00 AM,51.017,,
966,09/13/15 11:15:00 AM,50.974,,
967,09/13/15 11:30:00 AM,51.017,,
968,09/13/15 11:45:00 AM,50.974,,
969,09/13/15 12:00:00 PM,50.974,,
970,09/13/15 12:15:00 PM,51.105,,
971,09/13/15 12:30:00 PM,51.237,,
972,09/13/15 12:45:00 PM,51.193,,
973,09/13/15 01:00:00 PM,51.193,,
974,09/13/15 01:15:00 PM,51.193,,
975,09/13/15 01:30:00 PM,51.193,,
976,09/13/15 01:45:00 PM,51.237,,
977,09/13/15 02:00:00 PM,51.282,,
978,09/13/15 02:15:00 PM,51.282,,
979,09/13/15 02:30:00 PM,51.325,,
980,09/13/15 02:45:00 PM,51.325,,
981,09/13/15 03:00:00 PM,51.325,,
982,09/13/15 03:15:00 PM,51.370,,
983,09/13/15 03:30:00 PM,51.370,,
984,09/13/15 03:45:00 PM,51.325,,
985,09/13/15 04:00:00 PM,51.370,,
986,09/13/15 04:15:00 PM,51.413,,
987,09/13/15 04:30:00 PM,51.370,,
988,09/13/15 04:45:00 PM,51.370,,
989,09/13/15 05:00:00 PM,51.370,,
990,09/13/15 05:15:00 PM,51.370,,
991,09/13/15 05:30:00 PM,51.370,,
992,09/13/15 05:45:00 PM,51.370,,
993,09/13/15 06:00:00 PM,51.370,,
994,09/13/15 06:15:00 PM,51.325,,
995,09/13/15 06:30:00 PM,51.325,,
996,09/13/15 06:45:00 PM,51.325,,
997,09/13/15 07:00:00 PM,51.325,,
998,09/13/15 07:15:00 PM,51.325,,
999,09/13/15 07:30:00 PM,51.325,,
1000,09/13/15 07:45:00 PM,51.325,,
1001,09/13/15 08:00:00 PM,51.413,,
1002,09/13/15 08:15:00 PM,51.370,,
1003,09/13/15 08:30:00 PM,51.413,,
1004,09/13/15 08:45:00 PM,51.282,,
1005,09/13/15 09:00:00 PM,51.282,,
1006,09/13/15 09:15:00 PM,51.325,,
1007,09/13/15 09:30:00 PM,51.325,,
1008,09/13/15 09:45:00 PM,51.282,,
1009,09/13/15 10:00:00 PM,51.325,,
1010,09/13/15 10:15:00 PM,51.325,,
1011,09/13/15 10:30:00 PM,51.325,,
1012,09/13/15 10:45:00 PM,51.237,,
1013,09/13/15 11:00:00 PM,51.105,,
1014,09/13/15 11:15:00 PM,51.237,,
1015,09/13/15 11:30:00 PM,51.237,,
1016,09/13/15 11:45:00 PM,51.237,,
1017,09/14/15 12:00:00 AM,51.237,,
1018,09/14/15 12:15:00 AM,51.282,,
1019,09/14/15 12:30:00 AM,51.237,,
1020,09/14/15 12:45:00 AM,51.193,,
1021,09/14/15 01:00:00 AM,51.193,,
1022,09/14/15 01:15:00 AM,51.237,,
1023,09/14/15 01:30:00 AM,51.193,,
1024,09/14/15 01:45:00 AM,51.148,,
1025,09/14/15 02:00:00 AM,51.148,,
1026,09/14/15 02:15:00 AM,51.062,,
1027,09/14/15 02:30:00 AM,50.886,,
1028,09/14/15 02:45:00 AM,50.797,,
1029,09/14/15 03:00:00 AM,50.974,,
1030,09/14/15 03:15:00 AM,50.974,,
1031,09/14/15 03:30:00 AM,50.886,,
1032,09/14/15 03:45:00 AM,50.974,,
1033,09/14/15 04:00:00 AM,51.062,,
1034,09/14/15 04:15:00 AM,51.105,,
1035,09/14/15 04:30:00 AM,51.193,,
1036,09/14/15 04:45:00 AM,51.148,,
1037,09/14/15 05:00:00 AM,51.148,,
1038,09/14/15 05:15:00 AM,51.148,,
1039,09/14/15 05:30:00 AM,51.148,,
1040,09/14/15 05:45:00 AM,51.148,,
1041,09/14/15 06:00:00 AM,51.148,,
1042,09/14/15 06:15:00 AM,51.148,,
1043,09/14/15 06:30:00 AM,51.148,,
1044,09/14/15 06:45:00 AM,51.105,,
1045,09/14/15 07:00:00 AM,51.105,,
1046,09/14/15 07:15:00 AM,51.105,,
1047,09/14/15 07:30:00 AM,51.062,,
1048,09/14/15 07:45:00 AM,51.105,,
1049,09/14/15 08:00:00 AM,51.148,,
1050,09/14/15 08:15:00 AM,51.017,,
1051,09/14/15 08:30:00 AM,51.105,,
1052,09/14/15 08:45:00 AM,51.105,,
1053,09/14/15 09:00:00 AM,51.148,,
1054,09/14/15 09:15:00 AM,51.062,,
1055,09/14/15 09:30:00 AM,51.148,,
1056,09/14/15 09:45:00 AM,51.062,,
1057,09/14/15 10:00:00 AM,51.017,,
1058,09/14/15 10:15:00 AM,50.974,,
1059,09/14/15 10:30:00 AM,50.974,,
1060,09/14/15 10:45:00 AM,51.017,,
1061,09/14/15 11:00:00 AM,51.017,,
1062,09/14/15 11:15:00 AM,51.017,,
1063,09/14/15 11:30:00 AM,51.017,,
1064,09/14/15 11:45:00 AM,51.105,,
1065,09/14/15 12:00:00 PM,51.105,,
1066,09/14/15 12:15:00 PM,51.105,,
1067,09/14/15 12:30:00 PM,51.105,,
1068,09/14/15 12:45:00 PM,51.062,,
1069,09/14/15 01:00:00 PM,51.105,,
1070,09/14/15 01:15:00 PM,51.105,,
1071,09/14/15 01:30:00 PM,51.148,,
1072,09/14/15 01:45:00 PM,51.193,,
1073,09/14/15 02:00:00 PM,51.193,,
1074,09/14/15 02:15:00 PM,51.193,,
1075,09/14/15 02:30:00 PM,51.237,,
1076,09/14/15 02:45:00 PM,51.237,,
1077,09/14/15 03:00:00 PM,51.237,,
1078,09/14/15 03:15:00 PM,51.589,,
1079,09/14/15 03:30:00 PM,51.458,,
1080,09/14/15 03:45:00 PM,51.589,,
1081,09/14/15 04:00:00 PM,51.589,,
1082,09/14/15 04:15:00 PM,51.633,,
1083,09/14/15 04:30:00 PM,51.633,,
1084,09/14/15 04:45:00 PM,51.589,,
1085,09/14/15 05:00:00 PM,51.589,,
1086,09/14/15 05:15:00 PM,51.678,,
1087,09/14/15 05:30:00 PM,51.633,,
1088,09/14/15 05:45:00 PM,51.633,,
1089,09/14/15 06:00:00 PM,51.633,,
1090,09/14/15 06:15:00 PM,51.852,,
1091,09/14/15 06:30:00 PM,51.895,,
1092,09/14/15 06:45:00 PM,51.852,,
1093,09/14/15 07:00:00 PM,51.678,,
1094,09/14/15 07:15:00 PM,51.721,,
1095,09/14/15 07:30:00 PM,51.721,,
1096,09/14/15 07:45:00 PM,51.413,,
1097,09/14/15 08:00:00 PM,51.458,,
1098,09/14/15 08:15:00 PM,51.413,,
1099,09/14/15 08:30:00 PM,51.413,,
1100,09/14/15 08:45:00 PM,51.413,,
1101,09/14/15 09:00:00 PM,51.544,,
1102,09/14/15 09:15:00 PM,51.413,,
1103,09/14/15 09:30:00 PM,51.501,,
1104,09/14/15 09:45:00 PM,51.458,,
1105,09/14/15 10:00:00 PM,51.501,,
1106,09/14/15 10:15:00 PM,51.501,,
1107,09/14/15 10:30:00 PM,51.458,,
1108,09/14/15 10:45:00 PM,51.458,,
1109,09/14/15 11:00:00 PM,51.458,,
1110,09/14/15 11:15:00 PM,51.501,,
1111,09/14/15 11:30:00 PM,51.501,,
1112,09/14/15 11:45:00 PM,51.501,,
1113,09/15/15 12:00:00 AM,51.458,,
1114,09/15/15 12:15:00 AM,51.458,,
1115,09/15/15 12:30:00 AM,51.413,,
1116,09/15/15 12:45:00 AM,51.413,,
1117,09/15/15 01:00:00 AM,51.413,,
1118,09/15/15 01:15:00 AM,51.413,,
1119,09/15/15 01:30:00 AM,51.413,,
1120,09/15/15 01:45:00 AM,51.413,,
1121,09/15/15 02:00:00 AM,51.413,,
1122,09/15/15 02:15:00 AM,51.413,,
1123,09/15/15 02:30:00 AM,51.370,,
1124,09/15/15 02:45:00 AM,51.413,,
1125,09/15/15 03:00:00 AM,51.325,,
1126,09/15/15 03:15:00 AM,51.325,,
1127,09/15/15 03:30:00 AM,51.282,,
1128,09/15/15 03:45:00 AM,51.325,,
1129,09/15/15 04:00:00 AM,51.325,,
1130,09/15/15 04:15:00 AM,51.325,,
1131,09/15/15 04:30:00 AM,51.325,,
1132,09/15/15 04:45:00 AM,51.370,,
1133,09/15/15 05:00:00 AM,51.370,,
1134,09/15/15 05:15:00 AM,51.413,,
1135,09/15/15 05:30:00 AM,51.370,,
1136,09/15/15 05:45:00 AM,51.325,,
1137,09/15/15 06:00:00 AM,51.370,,
1138,09/15/15 06:15:00 AM,51.370,,
1139,09/15/15 06:30:00 AM,51.370,,
1140,09/15/15 06:45:00 AM,51.370,,
1141,09/15/15 07:00:00 AM,51.413,,
1142,09/15/15 07:15:00 AM,51.413,,
1143,09/15/15 07:30:00 AM,51.413,,
1144,09/15/15 07:45:00 AM,51.413,,
1145,09/15/15 08:00:00 AM,51.413,,
1146,09/15/15 08:15:00 AM,51.370,,
1147,09/15/15 08:30:00 AM,51.413,,
1148,09/15/15 08:45:00 AM,51.413,,
1149,09/15/15 09:00:00 AM,51.413,,
1150,09/15/15 09:15:00 AM,51.413,,
1151,09/15/15 09:30:00 AM,51.413,,
1152,09/15/15 09:45:00 AM,51.413,,
1153,09/15/15 10:00:00 AM,51.413,,
1154,09/15/15 10:15:00 AM,51.413,,
1155,09/15/15 10:30:00 AM,51.370,,
1156,09/15/15 10:45:00 AM,51.370,,
1157,09/15/15 11:00:00 AM,51.370,,
1158,09/15/15 11:15:00 AM,51.370,,
1159,09/15/15 11:30:00 AM,51.370,,
1160,09/15/15 11:45:00 AM,51.370,,
1161,09/15/15 12:00:00 PM,51.370,,
1162,09/15/15 12:15:00 PM,51.413,,
1163,09/15/15 12:30:00 PM,51.413,,
1164,09/15/15 12:45:00 PM,51.413,,
1165,09/15/15 01:00:00 PM,51.458,,
1166,09/15/15 01:15:00 PM,51.458,,
1167,09/15/15 01:30:00 PM,51.458,,
1168,09/15/15 01:45:00 PM,51.458,,
1169,09/15/15 02:00:00 PM,51.501,,
1170,09/15/15 02:15:00 PM,51.501,,
1171,09/15/15 02:30:00 PM,51.413,,
1172,09/15/15 02:45:00 PM,51.413,,
1173,09/15/15 03:00:00 PM,51.413,,
1174,09/15/15 03:15:00 PM,51.413,,
1175,09/15/15 03:30:00 PM,51.413,,
1176,09/15/15 03:45:00 PM,51.413,,
1177,09/15/15 04:00:00 PM,51.413,,
1178,09/15/15 04:15:00 PM,51.413,,
1179,09/15/15 04:30:00 PM,51.413,,
1180,09/15/15 04:45:00 PM,51.413,,
1181,09/15/15 05:00:00 PM,51.370,,
1182,09/15/15 05:15:00 PM,51.413,,
1183,09/15/15 05:30:00 PM,51.413,,
1184,09/15/15 05:45:00 PM,51.413,,
1185,09/15/15 06:00:00 PM,51.413,,
1186,09/15/15 06:15:00 PM,51.413,,
1187,09/15/15 06:30:00 PM,51.413,,
1188,09/15/15 06:45:00 PM,51.413,,
1189,09/15/15 07:00:00 PM,51.458,,
1190,09/15/15 07:15:00 PM,51.501,,
1191,09/15/15 07:30:00 PM,51.413,,
1192,09/15/15 07:45:00 PM,51.413,,
1193,09/15/15 08:00:00 PM,51.370,,
1194,09/15/15 08:15:00 PM,51.370,,
1195,09/15/15 08:30:00 PM,51.325,,
1196,09/15/15 08:45:00 PM,51.413,,
1197,09/15/15 09:00:00 PM,51.413,,
1198,09/15/15 09:15:00 PM,51.370,,
1199,09/15/15 09:30:00 PM,51.370,,
